experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
2;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:24:33.769120;2022-12-13 12:24:33.769120;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
3;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:24:33.769536;2022-12-13 12:24:33.769536;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
4;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:24:33.769910;2022-12-13 12:24:33.769911;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
5;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:24:33.770088;2022-12-13 12:24:33.770089;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
8;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:24:33.781121;2022-12-13 12:24:33.781122;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
9;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:24:33.787461;2022-12-13 12:24:33.787461;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
10;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:24:33.793351;2022-12-13 12:24:33.793351;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
11;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:24:33.819854;2022-12-13 12:24:33.819855;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
12;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:24:33.825560;2022-12-13 12:24:33.825561;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
13;1670945073;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;100;permutation;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:24:33.832020;2022-12-13 12:24:33.832020;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
4;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:31.589178;2022-12-13 12:25:31.589179;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:31.589496;2022-12-13 12:25:31.589496;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:31.589778;2022-12-13 12:25:31.589779;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
7;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:31.589841;2022-12-13 12:25:31.589842;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
8;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:31.613236;2022-12-13 12:25:31.613236;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
9;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:31.617925;2022-12-13 12:25:31.617925;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
10;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:31.623663;2022-12-13 12:25:31.623663;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
11;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:31.629806;2022-12-13 12:25:31.629806;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
14;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:31.647290;2022-12-13 12:25:49.296475;17.649184942245483;-1.7574426825763099;3840354263;0.13105630600971538;-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099,-1.7574426825763099;3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263,3840354263;2018;Maximum number of generations without improvement reached
16;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:49.316174;2022-12-13 12:25:49.316175;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
17;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:49.326988;2022-12-13 12:25:49.326988;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
18;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:49.346104;2022-12-13 12:25:49.346105;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
19;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;lox;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:49.372524;2022-12-13 12:25:49.372524;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
20;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:49.381709;2022-12-13 12:25:49.381710;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
21;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:49.400651;2022-12-13 12:25:49.400651;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
22;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:49.409054;2022-12-13 12:25:49.409055;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
23;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;opx;ranking;0.1;0.9;0.5;1.0;False;True;False;2022-12-13 12:25:49.417403;2022-12-13 12:25:49.417404;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
12;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:31.634276;2022-12-13 12:25:49.451389;17.8171124458313;-1.9607149218962867;26913737727;0.26187840928453604;-1.9607149218962867,-1.9607149218962867,-1.9607149218962867,-1.9607149218962867,-1.9607149218962867;26913737727,26913737727,26913737727,26913737727,26913737727;2011;Maximum number of generations without improvement reached
2;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.5;0.5;False;True;False;2022-12-13 12:25:31.588491;2022-12-13 12:25:54.351321;22.762829780578613;-1.7809120544557928;233218355411;0.14616074231682874;-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928,-1.7809120544557928;233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411,233218355411;2664;Maximum number of generations without improvement reached
0;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:25:31.588024;2022-12-13 12:25:55.273217;23.685192584991455;-1.6885985974863411;233244047434;0.08674957706517268;-1.6885985974863411,-1.6885985974863411,-1.6885985974863411,-1.6885985974863411,-1.6885985974863411;233244047434,233244047434,233244047434,233244047434,233244047434;2754;Maximum number of generations without improvement reached
13;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;30;binary;biased_0.4;roulette;percentchange_0.10;False;mask;ranking;0.1;0.9;0.15;1.0;False;True;False;2022-12-13 12:25:31.640281;2022-12-13 12:26:09.625651;37.98537039756775;-1.7620181160935457;560378831575;0.13400096701271977;-1.7620181160935457,-1.7620181160935457,-1.7620181160935457,-1.7620181160935457,-1.7620181160935457;560378831575,560378831575,560378831575,560378831575,560378831575;2017;Maximum number of generations without improvement reached
28;1670945131;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;10000;2000;600;300;50;binary;biased_0.4;byclass_0.15_0.15;percentchange_0.10;False;lox;ranking;0.1;0.9;0.15;0.5;False;True;False;2022-12-13 12:26:09.671797;2022-12-13 12:26:09.671797;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
