experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
0;1670526640;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:10:40.507869;2022-12-08 16:10:48.110685;7.602815389633179;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499;158226295710,46656528823,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931;183;Maximum number of generations without improvement reached
1;1670526640;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:10:40.508111;2022-12-08 16:10:48.112367;7.60425591468811;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499;158226295710,46656528823,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931;183;Maximum number of generations without improvement reached
2;1670526882;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:14:42.571503;2022-12-08 16:14:46.800089;4.228585958480835;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
3;1670526882;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:14:42.572354;2022-12-08 16:14:47.019088;4.4467339515686035;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
1;1670526882;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:14:42.571315;2022-12-08 16:14:52.027193;9.455878019332886;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499;158226295710,46656528823,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931;183;Maximum number of generations without improvement reached
0;1670526882;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:14:42.571091;2022-12-08 16:14:52.071951;9.500860452651978;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499;158226295710,46656528823,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931;183;Maximum number of generations without improvement reached
3;1670526911;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:15:11.163384;2022-12-08 16:15:15.601572;4.43818736076355;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
2;1670526911;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;random;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:15:11.163065;2022-12-08 16:15:15.636661;4.473595142364502;-1.6938084603023777;64017963063;0.09010254456160646;-1.6938084603023777,-1.761369774232898,-1.7613697742328982,-1.7855692059305786,-1.786781070283904,-1.7986855236812338,-1.8149205352540876,-1.817284470584971,-1.819504534583962,-1.8220807779312724,-1.8325447327158089,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323,-1.8337566539908323;64017963063,551730038647,551730046807,148473573535,184098252438,19122820407,304771327495,29752976263,321414488103,321414422695,698748368030,184634074774,184634074774,184634074774,184634074774;167;Maximum number of generations without improvement reached
0;1670526911;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-08 16:15:11.162673;2022-12-08 16:15:20.627546;9.464872121810913;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499;158226295710,46656528823,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931;183;Maximum number of generations without improvement reached
1;1670526911;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;100;600;60;100;binary;biased_0.4;fullyrandom;singlepointinterchange;False;misc;fullyrandom;0.1;0.9;0.15;1.0;True;True;2022-12-08 16:15:11.162870;2022-12-08 16:15:20.720811;9.557941436767578;-1.6134001048933713;158226295710;0.038353273679039165;-1.6134001048933713,-1.749188240329665,-1.7669200526952347,-1.789754802589321,-1.7925590851958073,-1.7929282336680286,-1.7965238859535777,-1.8200183220277686,-1.8232771630233162,-1.8589000606570298,-1.8594504551928372,-1.868136762755957,-1.8685376523208002,-1.8689492355923862,-1.8689496359909499;158226295710,46656528823,1439015935,156642899358,70254463854,364236986534,364235970726,150077244351,158656165278,12715820727,10719865543,707828920202,29213826702,578472426515,578472422931;183;Maximum number of generations without improvement reached
