<<<<<<< HEAD
experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
2;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.155710;2022-12-10 14:22:49.155710;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
3;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.156199;2022-12-10 14:22:49.156200;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
6;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.157120;2022-12-10 14:22:49.157120;7.152557373046875e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
7;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.157233;2022-12-10 14:22:49.157234;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
10;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.188766;2022-12-10 14:22:49.188766;2.384185791015625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
11;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;percentchange_0.1;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.193856;2022-12-10 14:22:49.193856;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
4;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;variablepercentchange_0.1_0.2;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.157343;2022-12-10 14:23:58.562346;69.4050030708313;-1.7442763657958564;27850061830;0.1225827177845661;-1.7442763657958564,-1.7907770176060445,-1.7920766463594349,-1.8193150793727364,-1.819317408583459,-1.826090944328314,-1.8284880917640134,-1.8319485541096068,-1.832829474398372,-1.8328633422978824,-1.833098937211744,-1.8487358141742365,-1.85070826880292,-1.8533053369550747,-1.8533714983513834;27850061830,95948322830,439410059374,330212224055,165213731143,347617900886,637388269934,10721030359,150252624686,192432402694,191727188239,141327387495,562209069783,46852663254,18753231518;1000;Maximum number of iterations reached
14;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:58.576544;2022-12-10 14:23:58.576545;9.5367431640625e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
15;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;ranking;variablepercentchange_0.1_0.2;False;opx;ranking;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:23:58.585581;2022-12-10 14:23:58.585581;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.
0;1670692969;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;0;600;0;100;binary;biased_0.4;fullyrandom;percentchange_0.1;False;misc;fullyrandom;0.1;0.9;0.15;1.0;False;True;2022-12-10 14:22:49.155318;2022-12-10 14:23:58.823501;69.66818332672119;-1.6838987587350738;18654607751;0.08372485124648645;-1.6838987587350738,-1.7065640865671468,-1.7407111174784018,-1.7793349130211926,-1.7874134600718636,-1.795358166311131,-1.800335554045095,-1.8056231116594068,-1.8098002426522277,-1.8102099769462543,-1.8114428471986315,-1.8138252869726108,-1.8138252869726108,-1.8138252869726108,-1.818680530472805;18654607751,37968834311,182319868510,424722078411,430933577403,296338339991,149414662270,166659377786,27378722926,974207531023,705343890334,448573270270,448573270270,448573270270,826640968535;1000;Maximum number of iterations reached
