experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message;version_hash
4;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:31:47.298037;2022-12-15 16:31:47.298037;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
5;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:31:47.298368;2022-12-15 16:31:47.298368;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
6;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:31:47.298666;2022-12-15 16:31:47.298666;7.152557373046875e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
7;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:31:47.299279;2022-12-15 16:31:47.299280;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
8;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:31:47.347255;2022-12-15 16:31:47.347255;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
9;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:31:47.398619;2022-12-15 16:31:47.398620;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
10;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;0.5;False;True;False;2022-12-15 16:31:47.457651;2022-12-15 16:31:47.457652;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
11;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;opx;fullyrandom;0.1;0.9;0.5;1.0;False;True;False;2022-12-15 16:31:47.512376;2022-12-15 16:31:47.512376;4.76837158203125e-07;;;;;;0;Unknown crossover method opx or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
0;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbest;percentchange_0.10;False;mask;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:31:47.296810;2022-12-15 16:32:21.762989;34.46617889404297;-1.6463888361014967;166697638474;0.05958418654472212;-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967,-1.6463888361014967;166697638474,166697638474,166697642570,166697638474,166697642570,166697638474,166697638474,166697638474,166697642570,166697642570,166697642570,166697638474,166697642570,166697642570,166697642570;722;Maximum number of generations without improvement reached;0a2337d834ffa3c827be6462aca4994de35e2b63
16;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;0.5;False;True;False;2022-12-15 16:32:22.007508;2022-12-15 16:32:22.007509;9.5367431640625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
17;1671132707;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;500;600;60;100;binary;biased_0.4;nbestdifferent;percentchange_0.10;False;lox;fullyrandom;0.1;0.9;0.15;1.0;False;True;False;2022-12-15 16:32:22.159922;2022-12-15 16:32:22.159923;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.;0a2337d834ffa3c827be6462aca4994de35e2b63
