experiment_id;execution_id;seed;instance;n;m;s;best_known_result;max_generations;max_generations_without_change;max_time;max_time_without_change;population_size;encoding_method;initialization_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;perform_path_relinking;generate_plots;avoid_clones;perform_adaptation;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;gap;elite_fitness;elite_hash;num_generations;message
1;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.703617;2022-12-16 16:50:40.703617;2.384185791015625e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
3;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.704270;2022-12-16 16:50:40.704270;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
5;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.731376;2022-12-16 16:50:40.731377;4.76837158203125e-07;;;;;;0;Unknown crossover method lox or it is incompatible with the encoding method binary.
6;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.735399;2022-12-16 16:50:40.735399;2.384185791015625e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
0;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;random;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.703578;2022-12-16 16:52:09.228993;88.52541542053223;-1.5538088709980031;164516106846;1.501784293801301e-06;-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031;164516106846,166663590430,164516106846,164516110942,164516106846,164516110942,164516110942,164516106846,164516106846,164516106846,164516106846,164516106846,164516106846,164516106846,164516106846,164516110942,164516106846,164516106846,164516110942;1176;Maximum number of generations without improvement reached
8;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:52:09.236274;2022-12-16 16:52:09.236274;4.76837158203125e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
4;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.712354;2022-12-16 16:53:06.039471;145.32711744308472;-1.5655157367175934;155924140894;0.007535815379284432;-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934,-1.5655157367175934;155924140894,155924136830,155924136830,155924136830,155924136830,155924136830,155924136830,155924140894,155924136830,155924136830,155924136830,155924136830,155924136830,155924136830,155924136830,155924136830,155924136830,155924136830,155924140894;1364;Maximum number of generations without improvement reached
10;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;biasedweighted;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:53:06.045852;2022-12-16 16:53:06.045853;7.152557373046875e-07;;;;;;0;Unknown crossover method mask or it is incompatible with the encoding method permutation.
2;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;binary;biased_0.3;tournament_3;percentchange_0.15;False;mask;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.704559;2022-12-16 16:55:15.250117;274.5455586910248;-1.5538065375157495;166528844479;-0.0;-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495,-1.5538065375157495;166528844479,164381360895,164381360895,164381360895,164381360895,166528844479,166528844479,164381360895,164381360895,166528844479,164381360895,166528844479,164381360895,166528844479,164381360895,166528844479,164381360895,166528844479,164381360895;1271;Maximum number of generations without improvement reached
7;1671220240;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;5000;1000;600;300;100;permutation;random;tournament_3;percentchange_0.15;False;lox;roulette;0.1;0.9;0.5;1.0;False;True;False;True;2022-12-16 16:50:40.739670;2022-12-16 16:56:07.383273;326.6436026096344;-1.5538088709980031;166663590430;1.501784293801301e-06;-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031,-1.5538088709980031;166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430,166663590430;2955;Maximum number of generations without improvement reached
