experiment_id;seed;instance;n;m;s;best_known_result;max_generations;population_size;encoding_method;selection_method;mutation_method;self_mutation;crossover_method;parent_selection_method;mutation_probability;crossover_probability;elite_size;offspring_size;start_time;finish_time;total_time_ms;best_solution_found;best_solution_hash;elite_fitness;elite_hash;message
96;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.603967;2022-12-05 19:25:47.603967;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
97;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.604921;2022-12-05 19:25:47.604921;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
98;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.605920;2022-12-05 19:25:47.605920;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
99;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.605920;2022-12-05 19:25:47.605920;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
100;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.605920;2022-12-05 19:25:47.605920;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
101;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.606920;2022-12-05 19:25:47.606920;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
102;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.606920;2022-12-05 19:25:47.606920;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
103;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:47.606920;2022-12-05 19:25:47.606920;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
144;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.195588;2022-12-05 19:25:50.195588;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
145;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.195588;2022-12-05 19:25:50.195588;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
146;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.195588;2022-12-05 19:25:50.195588;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
147;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.195588;2022-12-05 19:25:50.195588;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
148;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.196594;2022-12-05 19:25:50.196594;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
149;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.196594;2022-12-05 19:25:50.196594;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
150;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.196594;2022-12-05 19:25:50.196594;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
151;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:25:50.196594;2022-12-05 19:25:50.196594;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
96;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.130825;2022-12-05 19:27:04.130825;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
97;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.130825;2022-12-05 19:27:04.130825;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
98;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;False;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.130825;2022-12-05 19:27:04.130825;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
99;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.131826;2022-12-05 19:27:04.131826;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
100;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.131826;2022-12-05 19:27:04.131826;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
101;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singlepointinterchange;True;opx;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.132827;2022-12-05 19:27:04.132827;0.0;;;;;Unknown mutation method singlepointinterchange or it is incompatible with the encoding method permutation.
102;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singleexchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.132827;2022-12-05 19:27:04.132827;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
103;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;30;permutation;roulette;singleexchange;False;singlepoint;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:04.132827;2022-12-05 19:27:04.132827;0.0;;;;;Unknown crossover method singlepoint or it is incompatible with the encoding method permutation.
144;3356;Instance_40_1.mat;40;10;20;-1.5538065375157495;1000;50;permutation;roulette;singlepointinterchange;False;misc;ranking;0.2;0.8;0.15;0.3;2022-12-05 19:27:06.742309;2022-12-05 19:27:06.742309;0.0;;;;;Unknown crossover method misc or it is incompatible with the encoding method permutation.
